timestamp,px,py,vx,vy,pm1,pm2,pm3,pm4,vm1,vm2,vm3,vm4,dist_from_origin,dist_bin
1759327774.2693014,-0.7266565016235256,0.3869006571195016,-64.00526884695654,-83.70456343377266,-29,-255,255,-29,0,0,0,0,0.8232385983609144,18
1759343946.7752705,0.4574596078474017,-0.3604253430150292,-64.45009191024816,-83.73679823623445,56,0,-255,56,0,0,0,0,0.5823879469042951,12
1759341297.4673333,-0.3861850464407308,-0.5834669407743762,-63.53397167151001,-84.56502540047235,0,0,0,255,0,0,0,0,0.6996946198671524,15
1759464250.6142695,0.3723242250165894,0.2886912627755141,-64.50429437549298,-82.69076701593184,-155,180,-180,-180,0,0,0,0,0.471134772371054,9
1759363750.3752456,0.091071825838832,0.0067654470150798,-63.71646046630058,-83.68664623405597,-227,-227,-255,-199,0,0,0,0,0.09132277226920128,0
1759368529.079309,-0.3736015762316574,-1.5322176994775725,-63.81431776610546,-83.79877280704639,198,-255,-199,255,0,0,0,0,1.5771078645277004,37
1759378372.3803766,-0.293373940063042,-0.3371379988671186,-64.3241736843507,-84.19655861775408,141,-255,-142,-142,0,0,0,0,0.4469119588780755,9
1759351145.85735,0.3453686884711173,0.4691650596803706,-64.153977026783,-84.38905434810849,-57,198,141,0,0,0,0,0,0.5825765050198517,12
1759380792.766349,0.1073575341789198,0.1911187330251297,-64.4307732072741,-84.8491881763228,28,-114,113,141,0,0,0,0,0.21920768749774433,3
1759389133.365474,-0.2053695822020726,1.646638365807073,-64.29646961678071,-84.19548990542384,-255,28,226,-255,0,0,0,0,1.6593958457949813,39
1759363273.2092445,0.1161039005805133,0.7482258035489535,-64.53465444798148,-84.55232050189373,28,198,198,0,0,0,0,0,0.7571802749850837,16
1759331826.5622838,0.091614009089697,0.2055639539397676,-64.09194595602517,-83.73986257991041,0,-142,141,-29,0,0,0,0,0.22505480626024849,3
1759386229.708302,-0.2823561484905606,-0.326808652467382,-64.0964123364124,-83.8658236363797,0,-255,0,0,0,0,0,0,0.4318899048576727,8
1759321102.214474,0.5239482777140333,-1.6268176609147968,-63.90842348891712,-83.90377419309172,255,-255,-255,-85,0,0,0,0,1.7091101484643383,40
1759370099.9262748,0.4096670154533032,-0.4355568523670329,-64.10682931666125,-84.23110104673125,-29,226,-255,226,0,0,0,0,0.5979438394985722,12
1759456967.722589,0.8948879574196117,0.4161458994304851,-64.20963311689032,-84.03630682485105,150,220,-220,-220,0,0,0,0,0.9869153286617105,22
1759322151.148316,0.4680019469165543,-0.3496087560200793,-63.85649209370664,-83.5406768718649,-29,0,-255,0,0,0,0,0,0.5841678736489988,12
1759365730.232269,-0.1390746695170894,-0.7024451952485501,-63.38587873230024,-83.89067475214372,141,-255,-199,141,0,0,0,0,0.7160803139516274,15
1759342767.6144562,-0.6746671121706089,0.2338820085190211,-63.903315897232496,-84.16825453793643,-255,-255,0,-57,0,0,0,0,0.7140563746326479,15
1759334538.9263008,0.5294210596126382,0.6868565128476602,-63.48754176801491,-83.67920532538739,0,226,28,0,0,0,0,0,0.8672130808530374,19
1759456675.2134051,-0.4701530821542231,0.4334896382541335,-63.997171864178135,-84.06367304908066,-195,-195,200,-155,0,0,0,0,0.6394976052596406,13
1759329108.0843112,0.5939465153304144,0.8451754769044529,-63.456570038363225,-84.47008669843683,-85,255,-85,0,0,0,0,0,1.0330024442535515,23
1759456921.928261,-0.7741919674238121,-0.4660097961598765,-64.00891858261892,-84.67473510307074,-210,-210,155,215,0,0,0,0,0.9036251061920106,20
1759367343.8152518,-0.2875306373749272,-0.3435300083348501,-64.2287181583925,-84.08583834078416,56,-255,-142,56,0,0,0,0,0.44798072955850904,9
1759370707.323372,-0.2683081056746739,-0.5037927316898889,-63.83244228943067,-84.0469789918694,255,0,255,255,0,0,0,0,0.5707857356962351,12
1759361417.4802566,-0.2008229315429599,0.5798815383131849,-63.956688005248,-83.99464935124875,198,-57,255,0,0,0,0,0,0.6136712868547575,13
1759456822.0179718,-0.4323379914939927,0.8558644487024568,-64.28486694384324,-83.22609998390176,-205,-200,210,-210,0,0,0,0,0.9588639598200674,22
1759458031.6316752,-1.130356617165542,-0.0508581989586524,-64.37695878800608,-84.60641225449282,-235,-235,239,235,0,0,0,0,1.1315001716178594,26
1759341061.4353442,0.2561315167128642,-0.116705376372369,-64.06323670196724,-84.5288448464728,255,56,198,-142,0,0,0,0,0.28146669203983715,4
1759464257.426764,0.1410231344719276,0.6090821922951959,-65.28323953246094,-83.6540987851779,-175,180,170,-180,0,0,0,0,0.6251948827584959,13
1759458341.8187983,-0.0234094546077891,1.636072065015163,-64.51605949362353,-84.47198529154171,-240,221,245,-246,0,0,0,0,1.6362395315136515,39
1759458791.103695,0.8631888409259607,1.1474071272032846,-64.39027776263727,-84.14747603978262,-245,250,-250,-250,0,0,0,0,1.4358405519611146,34
1759458402.4589398,0.3706511295560211,-1.5431866449681768,-64.24283075637395,-84.20129473349708,245,-240,-240,-160,0,0,0,0,1.5870750710187884,37
1759459046.5730052,0.0971126173286708,1.7420024840165,-64.6450686602854,-84.41405836740273,-250,242,250,-252,0,0,0,0,1.74470728627013,41
1759338082.5073023,0.0858952968482334,1.054259784547447,-64.65780603888729,-84.1159616594291,-255,198,141,-57,0,0,0,0,1.0577531353461809,24
1759383485.8123372,-0.4374521306639281,1.1204667733470353,-63.91190810952808,-84.54767781570352,-255,28,226,28,0,0,0,0,1.2028342183348157,28
1759313394.4243038,0.1069898486441091,0.1969010868432231,-64.02427523798316,-84.1108755108053,-142,0,113,141,0,0,0,0,0.22409119954369439,3
1759459219.1644237,-0.4790396170840618,-1.6495919204733216,-64.27117146506228,-84.16224097876689,180,-250,-250,250,0,0,0,0,1.7177405097472978,41
1759458866.0696125,0.0054110054199703,-1.8809132310153307,-63.76802926605671,-84.55876558255027,250,-245,-245,210,0,0,0,0,1.880921014181134,45
1759457699.5083697,-0.6914728772571179,1.1583812163536542,-64.42854522423484,-84.09252959895166,-230,-230,235,-231,0,0,0,0,1.349067004408309,31
1759339516.0173123,-0.2687518400253234,-0.1564432834842451,-63.53691148885199,-83.23091780326082,85,-255,85,-170,0,0,0,0,0.3109695362319738,5
1759457120.5554223,-0.2030186745311215,-1.6581021574083366,-63.97464409938946,-84.00663813910293,215,-220,-220,225,0,0,0,0,1.670484763956425,39
1759456648.459236,0.6825848332668005,0.1577835981749707,-64.47966920271132,-83.47757845134906,180,200,-200,-200,0,0,0,0,0.7005838411345972,15
1759371731.8322718,0.4371830908192289,0.8609497503077295,-63.66819311491705,-84.72920289501174,-29,113,-142,-255,0,0,0,0,0.9655897303996123,22
1759457059.119393,0.925684709909656,0.4319996169771229,-64.15015776907663,-84.24928730889839,150,225,-225,-225,0,0,0,0,1.0215262361921522,23
1759458225.1595056,0.1147401182658689,1.705863582018463,-64.29037304746427,-84.03049989338841,-240,245,245,-245,0,0,0,0,1.7097180630725428,40
1759323057.627295,0.7825059751538019,-0.669041109804329,-64.34001882395314,-84.3296797482071,226,226,-255,198,0,0,0,0,1.029529799354837,23
1759395731.1632853,0.1834916783213578,-0.7701642841665568,-63.82945727817592,-84.24107837567796,28,28,-255,198,0,0,0,0,0.7917210497510936,17
1759458176.658225,0.6076538993976197,-1.11917315356329,-64.4764084136282,-83.2162978103152,240,-235,-235,-220,0,0,0,0,1.2734959007040156,29
1759398132.2263246,-0.0883732477748078,-1.4066674186081995,-63.92017675349512,-83.75909963663744,255,-199,28,255,0,0,0,0,1.409440689598581,33
1759313791.215283,0.8695932092064009,1.171128790176681,-63.83774297697936,-84.37730284002278,28,255,28,-227,0,0,0,0,1.458675766809946,34
1759464292.5860262,0.3364686086077313,-0.1972246753648199,-62.55382029863051,-82.30583193506557,180,150,-175,-175,0,0,0,0,0.3900111500344333,7
1759365239.8462715,0.0914961183965575,-0.4151411738252958,-64.2157624923476,-84.48076925642161,0,-199,-199,28,0,0,0,0,0.42510437998999884,8
1759398324.516408,-0.7925266053555727,0.4275225082938575,-63.84574344307547,-83.74112487537461,-255,0,255,255,0,0,0,0,0.9004853776127069,20
1759459427.1260478,-0.816351477136633,1.1682360462176795,-63.881329037500805,-83.6657793171902,-250,-250,255,-225,0,0,0,0,1.4252035622694321,33
1759326867.779384,0.0954074284708868,0.1824262768402429,-64.14879503027002,-84.07461994744054,141,141,-29,-114,0,0,0,0,0.2058687054635073,3
1759457768.358015,1.1545093457164015,0.19622824554539,-64.26902117143135,-84.10554053708503,212,237,-237,-237,0,0,0,0,1.1710667588555042,27
1759464268.6456432,-0.297198539107368,0.1387119903382566,-65.24945394847832,-85.03063606055039,-175,-175,180,155,0,0,0,0,0.32797559041970537,6
1759397058.869262,0.538118919104232,-0.5167583656766073,-63.9421200666259,-83.71200868066806,255,141,-142,-142,0,0,0,0,0.7460637905666413,16
1759369237.1772578,-0.7307031126700368,0.2417393085639219,-63.8829738302801,-83.67376532942043,-255,0,198,255,0,0,0,0,0.7696524749330984,17
1759456909.3981557,-0.5543202019000503,0.728293940101808,-64.42804899232071,-84.31330127095906,-210,-210,215,-190,0,0,0,0,0.9152502113758447,20
1759373618.0932114,-0.7177346426415433,-0.0464450535204194,-64.43447490657586,-83.88209926173774,-29,-227,226,198,0,0,0,0,0.7192358168530669,15
1759394961.0022275,0.0438488585528576,-0.5123993282610356,-63.953915853626846,-84.12796048443103,141,0,-199,198,0,0,0,0,0.5142721011281373,10
1759458623.837519,-0.3474485422120342,-1.8271446925529369,-63.526578192125385,-85.1505579499406,210,-245,-245,245,0,0,0,0,1.8598866140196917,44
1759366264.3584127,0.9123576201652494,0.2614178476648502,-63.55098344623092,-84.71544235325526,-85,255,-255,170,0,0,0,0,0.949070976350726,21
1759320022.7533069,-0.495869064291657,1.191983559114743,-64.09376077809414,-84.01705851945893,-255,56,255,56,0,0,0,0,1.2910115933334345,30
1759459145.39269,0.9774215563477532,0.7633899389381502,-64.1048102666615,-83.3241547369382,-170,253,-253,-253,0,0,0,0,1.2402084896037668,29
1759352505.1122258,-0.0426013212956971,0.1494898879337956,-64.0825282400015,-83.98905958494356,-170,-85,0,170,0,0,0,0,0.1554416262479198,1
1759459098.894616,-0.4284225397176486,-1.7019271783286871,-63.91041617347748,-83.27071517226364,195,-250,-250,250,0,0,0,0,1.7550219351540786,42
1759456934.755625,-0.2522835797373922,-1.3957175695338455,-64.34113535172081,-84.39427174717875,185,-210,-210,215,0,0,0,0,1.418335129125193,33
1759310998.4662347,-0.2172228276688158,1.0336237088994356,-63.83824206582077,-84.32494565112432,-199,226,255,198,0,0,0,0,1.056202503528306,24
1759458609.807573,-0.9698615865392964,-0.9839826115145957,-65.12627433343808,-84.69726832532055,-245,-245,-210,245,0,0,0,0,1.3816125639294126,32
1759324050.601355,0.4869865079912713,0.7709330571259968,-64.30447769897623,-83.38881590776967,-199,28,-199,-227,0,0,0,0,0.9118627295460474,20
1759310197.7773075,0.2536495031296008,0.2138361044366792,-63.52139962859142,-84.16806011275618,-255,255,-255,255,0,0,0,0,0.33175887327778847,6
1759458314.0584476,1.1557246828725214,0.1938282271114356,-64.65004698957843,-83.9187783464481,221,246,-246,-246,0,0,0,0,1.1718655742984996,27
1759351996.3962698,0.4161798614801892,0.8790615925084485,-63.6888065694166,-84.15771180568085,-114,141,0,-255,0,0,0,0,0.9726021594285914,22
1759456658.8802545,0.3315442908949448,0.7789690552874355,-64.564478232615,-84.16420112416648,-195,200,150,-200,0,0,0,0,0.8465898687797011,19
1759337523.9582455,-0.1484583977485009,0.5445497895503396,-64.87048371959932,-83.82618852014666,-57,0,198,0,0,0,0,0,0.5644239268150946,12
1759459299.443785,-0.6772359263215216,1.2843928875724155,-64.26634729459309,-84.88315352454548,-250,-230,250,-254,0,0,0,0,1.452003302181912,34
1759319960.6943116,0.2203054557693174,-0.6725876871506016,-64.0168602455235,-83.94237149655758,0,-199,-255,0,0,0,0,0,0.7077490309059576,15
1759330287.2442808,0.0976481447765116,0.2016533589934222,-64.08048455792637,-83.88516580732374,85,0,85,85,0,0,0,0,0.22405186312910808,3
1759457303.1524508,-0.9745756800021904,-0.4683952450398229,-63.97109261789586,-84.54120761932032,-225,-225,171,230,0,0,0,0,1.0812917560157609,25
1759457124.663139,-0.0065615085548485,-1.6620869478516145,-64.13077527025834,-83.8629674838894,225,-220,-220,205,0,0,0,0,1.662099899408339,39
1759458593.3677847,-1.0120741271151263,0.559730225595672,-64.17398731469821,-84.22562818503386,-245,-245,245,170,0,0,0,0,1.1565431095386054,26
1759334427.01624,0.8835987677901865,1.2691034708439108,-64.57411286810982,-83.03602681456739,-85,255,-85,-255,0,0,0,0,1.5464056395876205,36
1759458388.4262133,-0.4952139907917137,-1.6249878234156918,-64.47173169589102,-83.9864047337789,160,-240,-240,245,0,0,0,0,1.69877082707619,40
1759458127.9463077,-0.7527297671119649,1.137232991737278,-63.90235854005425,-84.69440945447181,-235,-235,240,-220,0,0,0,0,1.3637818666458918,32
1759338144.568328,0.498368911719441,-0.5131868548358337,-64.3454131832312,-83.74322531552747,255,56,0,-142,0,0,0,0,0.7153546813607324,15
1759456749.465729,-0.5313007319199414,0.4319164381553833,-64.35410306145361,-84.19043034580996,-200,-200,205,-150,0,0,0,0,0.6847132810801163,15
1759457023.445753,-0.3864980720204498,-1.3718862414872013,-64.18443013896929,-83.91439385484952,170,-215,-215,220,0,0,0,0,1.425290363139176,33
1759382270.0184083,-0.1054667518477528,-0.0132711428982518,-64.21989117192284,-83.37151545889193,0,-199,-142,141,0,0,0,0,0.10629844297609109,0
1759457390.13849,-0.712107939361068,0.975995099116329,-64.2973001401922,-83.46384319709418,-230,-230,230,-207,0,0,0,0,1.208165613978547,28
1759361677.9352562,0.4396159332204224,-0.3181724900873851,-64.49718386056058,-84.17498621425149,-114,28,-255,28,0,0,0,0,0.5426747664943249,11
1759395401.5373154,0.0790043787484102,1.671999047733222,-64.65056829379624,-84.21649826592623,-227,198,226,-255,0,0,0,0,1.6738645427519585,40
1759330504.9583066,0.1963895016940744,-1.250563588182624,-64.14219641434059,-83.88431621140828,198,-255,-255,28,0,0,0,0,1.265890249770432,29
1759458039.1507802,-0.9612384696828172,-0.7958628833505854,-64.87222023700548,-85.1214956296946,-235,-235,-185,235,0,0,0,0,1.247949167511751,29
1759458400.6540754,0.2586527010533403,-1.6854569181686063,-63.75024109329087,-84.64154249981416,245,-240,-240,166,0,0,0,0,1.705188037362626,40
1759456878.1290846,0.9313556859267073,0.0704026012616492,-63.91384348381149,-83.46457650263682,200,215,-215,-215,0,0,0,0,0.9340128157431321,21
1759459107.8124278,0.1085189194502487,-1.857763648421973,-63.11213474876712,-85.00499381253618,250,-250,-250,197,0,0,0,0,1.8609304471894617,44
1759340459.143286,-0.3789084467276561,-0.5607009790403394,-63.53942613207086,-83.86409820707179,-29,-29,-114,255,0,0,0,0,0.6767253496791443,14
1759327972.6653044,0.5272460058676617,-0.5220139777801741,-63.64254736878809,-83.60885839901398,255,-85,0,-85,0,0,0,0,0.7419480734534476,16
1759457135.0849726,0.6032112125147452,-0.9191300644521816,-63.43767589930557,-84.28761629982144,225,-220,-220,-220,0,0,0,0,1.099392487823789,25
1759457943.7396977,-0.4663003061731126,-1.5846448762587129,-62.81175507726712,-83.70814721923297,160,-235,-235,235,0,0,0,0,1.6518278843118401,39
1759396550.172222,0.0386380634828968,0.1743962628238434,-63.98358726188006,-83.75466597090622,255,0,255,-85,0,0,0,0,0.17862518421720783,2
1759457914.475032,-0.8062251630598956,1.0231923646421182,-64.27669435656836,-82.42851518558416,-235,-235,235,-198,0,0,0,0,1.3026594446028035,30
1759321654.6592898,-0.2144236089510864,0.8192631174082976,-64.19613935400982,-83.59338093563662,-255,141,141,0,0,0,0,0,0.8468586302454327,19
1759456829.1315346,-0.6844435026221731,0.3002520952886829,-63.765583964418376,-85.32043339531853,-205,-205,210,160,0,0,0,0,0.7474049966430202,16
1759456980.850531,0.2953780353059388,1.2450307691906783,-64.35290419657098,-82.79914260875732,-215,220,185,-220,0,0,0,0,1.279589699854109,30
1759336226.790233,-0.0395172812003291,0.372844020321736,-64.17884931955065,-83.89271608659496,-85,-85,170,85,0,0,0,0,0.37493236590502693,7
1759382592.5293696,0.1200313681961758,0.2279123991406384,-63.81997457655391,-83.12022351221935,-114,0,141,-114,0,0,0,0,0.2575880257952368,4
1759334122.8152936,0.6155560879044428,0.8193420001055818,-63.754957742790936,-83.9370344570937,141,255,113,28,0,0,0,0,1.0248075968167085,23
1759370478.4012692,0.805328739235952,0.6219081623391608,-64.0641464359849,-84.15423358556033,-57,255,-199,0,0,0,0,0,1.01750879142317,23
1759457000.4961011,-0.7458706214901991,0.5142003356741349,-64.7309026892841,-84.31535488056389,-215,-215,220,150,0,0,0,0,0.905938722657095,20
1759458791.404472,0.8746941192869407,1.1580209440527414,-63.99639470908906,-84.40733105993345,-245,250,-245,-250,0,0,0,0,1.4512416439655937,34
1759381741.9983058,0.551387460161598,-0.5178304767156218,-63.91075918130685,-83.95160020443238,255,-142,141,56,0,0,0,0,0.7564235148638532,16
1759397214.5222297,-0.4874646234166169,1.155361339579726,-64.02106398953681,-85.91157193545362,-255,0,255,0,0,0,0,0,1.2539862774680444,29
1759397605.206314,0.5919958865992674,0.8282005846483309,-64.24813763717658,-83.93516365375983,-85,255,85,0,0,0,0,0,1.018025214895137,23
1759336034.5002458,-0.1581402199213401,-0.037915371868949,-63.721091282772846,-84.02792375765848,141,-199,-57,0,0,0,0,0,0.16262196832141254,1
1759354268.254294,0.1803368440421921,1.2109036352896572,-64.35003381791087,-85.85138279697364,0,255,255,0,0,0,0,0,1.2242585475612597,28
1759325750.6792228,-0.3910048766338806,-0.5744484375047443,-63.25471341837482,-84.44214079313028,-29,28,-29,255,0,0,0,0,0.6948926686209305,15
1759464255.9236588,0.263131247475638,0.4371462332270539,-64.4480659240569,-84.03571373609876,-175,180,-150,-180,0,0,0,0,0.510230225116748,10
1759457320.491287,-0.2335552262300797,-1.7237045101060788,-64.58725137709438,-82.26380024326846,215,-225,-225,230,0,0,0,0,1.7394554555548185,41
1759456970.7290373,0.7764765057413089,0.7193261102171129,-64.90551422858533,-83.51249956584088,-195,220,-220,-220,0,0,0,0,1.0584638949006786,24
1759458332.9002402,0.4524725635950867,1.5610015753612174,-64.4280026900085,-83.79368829253595,-240,246,160,-246,0,0,0,0,1.6252560841561283,38
1759458009.581329,-0.1895714869750734,1.5360502610366125,-64.47212320558755,-84.70685335310776,-235,179,235,-239,0,0,0,0,1.5477040263256363,36
1759311079.8462622,0.4177634792103067,0.4982847749253447,-63.70315746144421,-84.3440236408248,226,-29,198,-227,0,0,0,0,0.650241525499796,14
1759457703.7188337,-0.892043917757847,0.724997958937221,-63.695980112193936,-84.53657311680296,-230,-230,235,-161,0,0,0,0,1.1495061512109905,26
1759356378.329329,1.405515800343258,0.1254565540420808,-64.03062719511702,-84.3105829930005,255,255,-255,-255,0,0,0,0,1.4111038274934493,33
1759458515.8062615,0.1390675543422179,-1.769171692439797,-64.03617159560544,-84.82968558780671,245,-245,-245,182,0,0,0,0,1.7746290491257664,42
1759378458.8662088,-0.4365590387209907,-0.0921958534646373,-63.948010462695606,-83.81337878343626,28,28,198,226,0,0,0,0,0.44618815502550974,9
1759342823.569302,0.583027609313726,-0.4429288094745822,-64.11525856154188,-84.74194629141222,255,85,85,-170,0,0,0,0,0.7321933648187816,16
1759377062.9922242,0.0335277300910967,0.1031662249664752,-64.06742090412824,-85.13548715074452,85,-170,0,85,0,0,0,0,0.10847754910070011,0
1759464229.3835835,-0.0587143594162241,-0.2693739185103561,-63.68603968825001,-85.30776999387537,-170,-165,-165,170,0,0,0,0,0.27569853821752754,4
1759456824.6206765,-0.468399420033279,0.8001763876331613,-64.46478995127961,-84.8168515390078,-205,-205,210,-210,0,0,0,0,0.9271894455898252,21
1759341228.2992558,0.2792983262740274,-1.5803809698730378,-63.792306513544176,-84.11809604672709,255,0,-255,255,0,0,0,0,1.604871198880557,38
1759388358.107429,0.5238849372269232,-0.102830166902532,-63.92153008197806,-84.43234029834522,-170,170,-255,85,0,0,0,0,0.5338815137073579,11
1759346789.3753536,0.4706501983173264,-0.3404236270917785,-63.27550687934107,-83.67718979931496,28,-142,-255,0,0,0,0,0,0.580861304493991,12
1759398554.4432244,-0.3041992034944769,-0.3532188247631107,-64.05459335170244,-84.58349471988451,85,-255,85,0,0,0,0,0,0.4661552247628543,9
1759322231.5242903,0.4365556816177725,0.601061407518203,-63.91393620751,-84.87787727150877,-255,198,-255,-29,0,0,0,0,0.7428698935618008,16
1759458059.69605,0.0330551971763296,-1.7683726896640863,-63.603676825986966,-85.70818794543314,235,-235,-235,199,0,0,0,0,1.7686816037970658,42
1759357619.5502634,0.1160026676137442,0.0535492119852235,-64.10271485706569,-83.0918883263531,255,255,255,255,0,0,0,0,0.1277659461583689,1
1759457945.244089,-0.4279626019859786,-1.6262318610697768,-64.06083013725448,-83.68733057342172,185,-235,-235,235,0,0,0,0,1.6816010390865839,40
1759367735.5006962,-0.3049720673084398,-0.3915867110585378,-64.2384631848266,-86.34060179138021,0,-255,0,0,0,0,0,0,0.49633467954196625,10
1759354578.5592518,0.1346625368059991,0.0046966973912258,-63.86136208929841,-83.70129704362662,255,255,255,255,0,0,0,0,0.13474441652777977,1
1759338851.6642575,-0.6798616501118755,0.0673069981455814,-64.12483131275127,-83.92373166909208,-85,85,255,255,0,0,0,0,0.6831852569341726,15
1759325384.4163127,-0.0400727251507471,0.3750638030946377,-64.51554520846382,-83.65245043910825,-85,-255,85,-255,0,0,0,0,0.37719846194386913,7
1759326402.8232276,0.4170505679341982,1.5817471562525087,-64.01532318277704,-84.12960291030564,0,255,255,-255,0,0,0,0,1.6358041577545692,39
1759327532.1303866,0.4053945031103275,0.8416722980503945,-64.57769057062205,-83.33223657483556,56,141,141,-255,0,0,0,0,0.9342146222670149,21
1759457908.2646804,-0.5360505496413671,1.276662762243365,-63.9242396926626,-85.42231495945754,-235,-210,235,-238,0,0,0,0,1.3846364144675924,32
1759459003.6805117,0.9195652261914496,-0.6661065709375424,-64.15314646664714,-84.17908724766303,250,-156,-245,-245,0,0,0,0,1.1354726632846355,26
1759397648.949269,0.1634007853338674,0.2685268729533032,-64.08453455587578,-84.49730403465514,-255,0,-255,0,0,0,0,0,0.3143350094179839,5
1759457599.3967557,-0.9466742509574978,0.5620645518533689,-64.31258474953377,-85.16189202095637,-230,-230,235,155,0,0,0,0,1.1009580817978801,25
1759457954.4642248,0.1506834361516885,-1.5931987482915833,-64.21857856507327,-83.64790848957442,235,-235,-235,173,0,0,0,0,1.6003086419464052,38
1759327494.4932945,-0.0162428521492144,0.3522548108333799,-64.00195072778004,-83.73325796283007,85,-85,170,85,0,0,0,0,0.3526290997651803,6
1759456760.791348,-0.5237364015422153,-0.5546086937559511,-64.47241469798877,-82.56762688884521,-200,-200,-180,205,0,0,0,0,0.7628175545240624,17
1759353560.1564062,0.5540044084048296,0.6969064722334749,-63.81441604414045,-83.89492584028783,85,255,-85,170,0,0,0,0,0.8902805824979517,20
1759457737.3925934,-0.1241788370638538,-1.90389732951954,-64.2639343219621,-84.32353944316948,235,-230,-230,236,0,0,0,0,1.9079427205569266,45
1759381319.7812738,0.5361418284637082,-0.5138749838005546,-64.2616621784592,-83.62665805840204,255,0,0,0,0,0,0,0,0.7426409355835621,16
1759457405.373871,-0.9691263268208036,-0.5379120303423232,-64.76546372374273,-84.76064562420977,-230,-230,157,230,0,0,0,0,1.108402088469786,25
1759364855.2672403,0.5929784307788282,0.8541204754911423,-64.46693345144271,-83.91934624601348,0,255,0,-85,0,0,0,0,1.0397813260595405,24
1759375871.6182928,-0.1542528921776151,-0.011907767508507,-64.08146644343834,-84.10912932352237,198,-199,198,0,0,0,0,0,0.1547118278354813,1
1759323168.5362809,-0.0375216696578928,0.642722044595836,-64.01647772481506,-83.84510375016367,-255,255,0,255,0,0,0,0,0.6438163575922624,14
1759459048.37778,-0.0506226215444791,1.6342636488526392,-64.26300239875364,-83.95455498329298,-250,212,250,-252,0,0,0,0,1.6350474989348713,39
1759367809.7742925,0.0592136328151451,-0.4835601302921147,-64.30422945708388,-83.50490574554115,198,56,-142,198,0,0,0,0,0.4871720988719425,10
1759322132.8302505,0.4545332094551038,-0.3614157079028622,-64.36413131749926,-84.51169242635345,141,0,-255,0,0,0,0,0,0.5807079751617712,12
1759323125.794296,0.8172602193872213,0.6060572276282021,-63.906121429623774,-83.8263610157199,-57,255,-199,-142,0,0,0,0,1.017457433681248,23
1759375126.8822637,-0.6342085767406266,0.8422577093659549,-63.82799972479357,-84.82075478766325,-255,0,226,198,0,0,0,0,1.0543332337538054,24
1759458575.1265185,-0.11930357859162,1.6107223232634038,-64.48937559269554,-84.50844749244109,-245,198,245,-248,0,0,0,0,1.61513459083874,38
1759331553.8942733,-0.2551298798095445,1.6443792325684226,-64.02339079435264,-84.43695936506913,-255,0,255,-255,0,0,0,0,1.6640535796884506,39
1759326389.6103463,0.7667990508877071,1.4276983631800704,-64.08155387498307,-83.14048343056872,-199,255,28,-227,0,0,0,0,1.62058736286241,38
1759457495.9679337,-0.927355869446396,0.5736723074687251,-63.93668754508834,-82.43043829065643,-230,-230,230,155,0,0,0,0,1.090453495089622,25
1759459242.1159875,0.7499769596618605,-1.00936174295616,-64.80952185052065,-83.33230831305333,250,-223,-250,-250,0,0,0,0,1.2574881980230055,29
1759456655.5724428,0.438560583275113,0.6287849752517201,-65.38176385388059,-84.4740246722412,-195,200,-200,-200,0,0,0,0,0.766619808187157,17
1759457100.5095887,-1.0094367193729612,-0.1073218354025016,-64.06642628255716,-84.52107794813193,-220,-220,225,225,0,0,0,0,1.0151258379002124,23
1759458647.9907217,0.9012018445540794,-0.6566009734646846,-64.3410473404527,-84.10451730462528,245,-153,-245,-245,0,0,0,0,1.1150289695709463,25
1759464262.73538,-0.0853812129724535,0.4438286970896308,-64.19058890879465,-84.69187634243575,-175,-155,180,-180,0,0,0,0,0.451966662364523,9
1759365053.6622777,-0.7170293264226014,-0.467242976250606,-64.10457105923714,-83.85570752398735,-199,-255,0,198,0,0,0,0,0.8558312063751671,19
1759457153.5209014,0.9663153439042363,0.3699676559881656,-63.89916630014881,-83.66884209299603,180,230,-230,-230,0,0,0,0,1.0347180342209854,23
1759364824.7372842,0.9018731472007744,1.1720562531348264,-63.69408110019362,-84.71927439220605,0,255,0,-227,0,0,0,0,1.4788816836225533,35
1759457304.3553944,-0.950859499409791,-0.5515165715191565,-64.66379434797295,-84.31851988310636,-225,-225,151,230,0,0,0,0,1.099228964446481,25
1759457955.3665168,0.2197560499435203,-1.5584412367280152,-64.2565336970252,-83.67564830985734,235,-235,-235,158,0,0,0,0,1.5738588913308347,37
1759459495.281834,1.0342511483659198,-0.2782240191442436,-64.55408164925028,-84.3495609117695,255,200,-250,-250,0,0,0,0,1.071020094454348,24
1759352486.7942624,0.0188759726047858,0.1263059676805413,-63.9138455369654,-83.68122250614745,-85,-170,0,85,0,0,0,0,0.12770865206983656,1
1759457354.359811,1.021908979161699,0.2824585579804499,-64.0186704735432,-83.90586718336124,192,232,-232,-232,0,0,0,0,1.0602267675680053,24
1759315734.4292605,-0.2996573235789871,1.3994308420991546,-64.1508083816792,-83.77755907478941,-227,28,255,-199,0,0,0,0,1.4311537979521525,33
1759353715.8102264,-0.7307141767622319,0.2682685321913315,-64.1930359145749,-84.36814693489627,-199,0,255,255,0,0,0,0,0.7784029891292799,17
1759372190.6862566,-0.0355770591461569,1.3179787354487975,-64.05066962974898,-84.14564575529087,0,28,255,-255,0,0,0,0,1.3184588253839027,31
1759457028.75553,-0.0672451542843427,-1.664363582965214,-63.62041057585501,-84.08298050008968,220,-215,-215,220,0,0,0,0,1.6657214794423254,39
